omega,level,participant_id,week,n_weeks,x,y
omega3,Within person,P050,2.0,,-0.0686390579734994,-0.2788345458961914
omega3,Within person,P050,3.0,,1.099668983109971,0.27732236315078773
omega3,Within person,P050,4.0,,-0.7097676852359078,0.11841997192942923
omega3,Within person,P050,5.0,,0.15765475772449442,-0.0012949772320229036
omega3,Within person,P050,6.0,,0.6943723440397658,0.46809655380689874
omega3,Within person,P051,1.0,,0.45279062746256354,-0.016935421932451677
omega3,Within person,P051,2.0,,0.17494297873985626,0.2574432124048616
omega3,Within person,P051,3.0,,-1.2489743599679528,0.14512607377189807
omega3,Within person,P051,4.0,,0.7207092548888919,-0.2200733917658488
omega3,Within person,P051,5.0,,-0.1759314357408695,0.23028793614942605
omega3,Within person,P051,6.0,,1.7278939505741444,-0.17524812677225732
omega3,Within person,P051,7.0,,-0.2919279641433144,0.005955757318317045
omega3,Within person,P051,8.0,,-1.3595030518133193,-0.2265560391739449
omega3,Within person,P052,1.0,,-0.7123881436336487,0.484104327977694
omega3,Within person,P052,2.0,,0.5100962093036516,1.0631959861552658
omega3,Within person,P052,3.0,,0.34061011435335403,0.09403399495359444
omega3,Within person,P052,4.0,,0.7486877282244434,1.0262354588103668
omega3,Within person,P052,5.0,,-0.7027227988530557,0.2658841794666533
omega3,Within person,P052,6.0,,-0.3783050069821853,-1.0668596090852054
omega3,Within person,P052,7.0,,1.0075815972242037,-0.9513020299617452
omega3,Within person,P052,8.0,,-0.8135596996367632,-0.915292308316624
omega3,Within person,P053,1.0,,-0.36086207117936675,-0.1169954623635551
omega3,Within person,P053,2.0,,1.2066388957722554,0.13338684822193067
omega3,Within person,P053,3.0,,1.7161614227378321,0.09141929642449288
omega3,Within person,P053,4.0,,-2.149989149298664,0.09104880852948921
omega3,Within person,P053,5.0,,-0.7416915765015181,-0.19654473779553006
omega3,Within person,P053,6.0,,0.41080892009935044,0.15779221360201412
omega3,Within person,P053,7.0,,-0.01262514447673202,-0.1539713111186986
omega3,Within person,P053,8.0,,-0.06844129715315739,-0.006135655500143111
omega3,Within person,P054,1.0,,-0.06106101747161945,-0.4064331732903334
omega3,Within person,P054,2.0,,-1.2038612388441294,0.5889342947355809
omega3,Within person,P054,3.0,,1.1317914523695325,-0.01729329786327055
omega3,Within person,P054,4.0,,0.9057304395548913,0.27148796349891197
omega3,Within person,P054,5.0,,0.5707224593023347,0.03218240952563661
omega3,Within person,P054,6.0,,-1.551287269014071,0.1984548919874189
omega3,Within person,P054,7.0,,-0.13989500915415082,-0.3128540465250665
omega3,Within person,P054,8.0,,0.3478601832572123,-0.3544790420688782
omega3,Within person,P055,1.0,,-1.0145460064272553,-0.4744170720462897
omega3,Within person,P055,2.0,,1.8346501230008192,0.40770994651820947
omega3,Within person,P055,3.0,,-0.8201041165735639,0.06670712552808039
omega3,Within person,P056,1.0,,-0.2135215546165008,-2.1784661678804094
omega3,Within person,P056,2.0,,-0.6824814189052671,0.30388528673935344
omega3,Within person,P056,3.0,,-0.9922133186839459,0.0710572412155996
omega3,Within person,P056,4.0,,1.318697681126502,0.3824615249454045
omega3,Within person,P056,5.0,,-0.6759057205943985,0.5186442120821935
omega3,Within person,P056,6.0,,0.7631259403308062,0.41722598691323237
omega3,Within person,P056,7.0,,-0.2109171273478585,0.18875619020480008
omega3,Within person,P056,8.0,,0.6932155186906628,0.2964357257798257
omega3,Within person,P057,1.0,,0.0,0.0
omega3,Within person,P058,1.0,,-0.8578298167531098,-0.08922333274468064
omega3,Within person,P058,2.0,,-0.7531768400171035,-0.23344569531945006
omega3,Within person,P058,3.0,,-1.37133383793555,-0.20215006208817057
omega3,Within person,P058,4.0,,-1.0120058392719458,-0.15889219547098168
omega3,Within person,P058,5.0,,0.06556756136806835,-0.31203083385066765
omega3,Within person,P058,6.0,,1.1956741520899168,0.1637778286440983
omega3,Within person,P058,7.0,,1.1672706802829123,0.5811981680906618
omega3,Within person,P058,8.0,,1.5658339402368118,0.2507661227391905
omega3,Within person,P059,1.0,,-0.30167681719976747,-1.5955470937469385
omega3,Within person,P059,2.0,,0.8362357860220346,0.7437461153303903
omega3,Within person,P059,3.0,,0.4723873046565199,0.6562234559317833
omega3,Within person,P059,4.0,,-0.4132199360030474,0.47908685019377595
omega3,Within person,P059,5.0,,-0.008586153935286417,0.08013652465667487
omega3,Within person,P059,6.0,,-1.1850277345045623,0.3263496530114842
omega3,Within person,P059,7.0,,0.16659978176992363,-1.1198040283495145
omega3,Within person,P059,8.0,,0.4332877691941853,0.42980852297234484
omega3,Within person,P060,1.0,,0.321200942847117,0.0804180313346472
omega3,Within person,P060,2.0,,0.4604805080772036,0.45866170284966823
omega3,Within person,P060,3.0,,0.3629483413927549,-0.2840389101701284
omega3,Within person,P060,4.0,,-0.12016714485285629,0.5003651918392593
omega3,Within person,P060,5.0,,-1.1174420916500674,-1.3981308456538075
omega3,Within person,P060,6.0,,0.02043458720421254,0.7804927616775772
omega3,Within person,P060,7.0,,0.31823273841211935,0.09917942699279747
omega3,Within person,P060,8.0,,-0.24568788143048403,-0.23694735887001395
omega3,Within person,P061,1.0,,0.0,0.0
omega3,Within person,P062,1.0,,0.10067836294133425,-0.531699574431816
omega3,Within person,P062,2.0,,-0.4679395292765863,0.09351367342927337
omega3,Within person,P062,3.0,,0.7973982698030352,0.1087183424251281
omega3,Within person,P062,4.0,,-0.5075051953561095,-0.4308709684112124
omega3,Within person,P062,5.0,,-0.07140909764978454,-0.34292684294694886
omega3,Within person,P062,6.0,,-1.0438521827164935,0.45069373166819715
omega3,Within person,P062,7.0,,0.4259428083687874,0.3786660588724149
omega3,Within person,P062,8.0,,0.7666865638858172,0.2739055793949639
omega3,Within person,P063,1.0,,1.2458150472030576,-1.259803771154273
omega3,Within person,P063,2.0,,0.28477766041041375,0.023674547229376897
omega3,Within person,P063,3.0,,-0.2595084194736351,0.1869201742951878
omega3,Within person,P063,4.0,,-1.2983216917673162,0.08892651112062677
omega3,Within person,P063,5.0,,-0.30095692200762886,0.20307328249121914
omega3,Within person,P063,6.0,,0.21519763468521488,0.20191483424455314
omega3,Within person,P063,7.0,,0.2410612548493834,0.21971640510674817
omega3,Within person,P063,8.0,,-0.12806456389948961,0.3355780166665605
omega3,Within person,P064,1.0,,0.0030453797685731088,-1.3008810956604564
omega3,Within person,P064,2.0,,0.28708584203557874,0.6061766904801302
omega3,Within person,P064,3.0,,-0.39134754375025504,0.3446285240033298
omega3,Within person,P064,4.0,,-0.9986871881092197,0.10595665206867924
omega3,Within person,P064,5.0,,1.0999035100553227,0.2441192291083173
omega3,Within person,P065,1.0,,-1.0775501828202962,0.13232459743893
omega3,Within person,P065,2.0,,-0.9051023527877011,-0.23784225584334126
omega3,Within person,P065,3.0,,0.2161454983362786,0.23666523233928077
omega3,Within person,P065,4.0,,0.9095635720733194,-0.013145798380927776
omega3,Within person,P065,5.0,,0.12260425796434082,0.10700368967349688
omega3,Within person,P065,6.0,,0.4069077628697366,-0.1455419901472602
omega3,Within person,P065,7.0,,0.04005082712235408,0.07737280140584624
omega3,Within person,P065,8.0,,0.2873806172419676,-0.1568362764860246
omega3,Within person,P066,1.0,,-1.5341226457976354,0.06518083550645937
omega3,Within person,P066,2.0,,0.2709176302208187,-0.1691449657946672
omega3,Within person,P066,3.0,,-0.766096556035417,0.00044373787197915515
omega3,Within person,P066,4.0,,1.1658839945621506,-0.05371562088573223
omega3,Within person,P066,5.0,,0.1382701733187961,-0.1388334019318424
omega3,Within person,P066,6.0,,-0.7517600622347373,0.21466730779630305
omega3,Within person,P066,7.0,,1.417202701602931,0.054783880273785446
omega3,Within person,P066,8.0,,0.059704764363093354,0.02661822716371498
omega3,Within person,P067,1.0,,-0.844540611857698,-0.6168042381009694
omega3,Within person,P067,2.0,,0.8445406118576979,0.6168042381009694
omega3,Within person,P068,1.0,,-0.03166747021614147,-0.34178058762500363
omega3,Within person,P068,2.0,,-1.1608613205918894,0.11440638679928006
omega3,Within person,P068,3.0,,-0.5796915339767336,0.08823648510433091
omega3,Within person,P068,4.0,,-0.5535344653432592,0.4471606385509673
omega3,Within person,P068,5.0,,0.9187791551696508,0.40754238252420594
omega3,Within person,P068,6.0,,0.37793144179802474,0.005519198044253271
omega3,Within person,P068,7.0,,0.7409188869288491,-0.03975160532204258
omega3,Within person,P068,8.0,,0.2881253062314989,-0.6813328980759914
omega3,Within person,P069,1.0,,0.06694518538132788,-2.151501120758579
omega3,Within person,P069,2.0,,0.04369628031593353,-0.2225672298727942
omega3,Within person,P069,3.0,,-0.020305648414719935,0.5014426663111211
omega3,Within person,P069,4.0,,-0.020305648414719935,0.5014426663111211
omega3,Within person,P069,5.0,,-0.027107255558385557,0.434870175849005
omega3,Within person,P069,6.0,,-0.02261726489471627,0.434870175849005
omega3,Within person,P069,7.0,,-0.020305648414719935,0.5014426663111211
omega3,Within person,P070,1.0,,0.4536669558309552,-0.14135486834790334
omega3,Within person,P070,2.0,,-0.38109230851335557,-0.07051417528381121
omega3,Within person,P070,3.0,,0.5882637340519704,-0.6950223567614806
omega3,Within person,P070,4.0,,-0.07940772694936837,-0.8967849791938822
omega3,Within person,P070,5.0,,-0.07263777817835199,0.5499139619438191
omega3,Within person,P070,6.0,,0.4567899455194465,0.021848244746463852
omega3,Within person,P070,7.0,,-0.600289407839601,-0.07395894087341692
omega3,Within person,P070,8.0,,-0.36529341392169495,1.3058731137702124
omega3,Within person,P071,1.0,,-2.7385173712294866,0.19752248195895766
omega3,Within person,P071,2.0,,-0.1999719696846992,0.3613000864096912
omega3,Within person,P071,3.0,,0.6821015769086654,0.2742324702452837
omega3,Within person,P071,4.0,,8.844332832413926e-05,0.1902711493574512
omega3,Within person,P071,5.0,,1.1935393289281218,-0.242494593690827
omega3,Within person,P071,6.0,,0.054447006343201876,-0.17189399478903855
omega3,Within person,P071,7.0,,0.8326656088253857,-0.31529092278667825
omega3,Within person,P071,8.0,,0.1756473765804869,-0.29364667670484
omega3,Within person,P072,1.0,,-1.514851108407259,0.15167797186332477
omega3,Within person,P072,2.0,,-0.7753318188063127,0.36459344207402733
omega3,Within person,P072,3.0,,1.2039464584304886,0.8541967873803684
omega3,Within person,P072,4.0,,1.086517875483503,1.2064003437252464
omega3,Within person,P072,5.0,,0.6762177391358879,-0.36125596856598763
omega3,Within person,P072,6.0,,-0.018054182666176494,-1.2095178024447382
omega3,Within person,P072,7.0,,-0.08599994061884247,-0.3837193254006118
omega3,Within person,P072,8.0,,-0.5724450225512892,-0.622375448631629
omega3,Within person,P073,1.0,,0.4210321402174023,-0.3561974928329834
omega3,Within person,P073,2.0,,-0.70588441433606,-0.04189157585197009
omega3,Within person,P073,3.0,,0.4866643990742062,-0.298633445998571
omega3,Within person,P073,4.0,,0.4631167197016278,0.5542738643158682
omega3,Within person,P073,5.0,,-0.9543024984142593,-0.5143640822634272
omega3,Within person,P073,6.0,,0.4631539625341329,0.22382909995505068
omega3,Within person,P073,7.0,,-0.8575159743878837,0.032456106923567665
omega3,Within person,P073,8.0,,0.6837356656108339,0.4005275257524651
omega3,Within person,P074,1.0,,1.4002731283652152,0.37382891039970545
omega3,Within person,P074,2.0,,-0.4389363961418535,1.0148457930784094
omega3,Within person,P074,3.0,,0.42610590438881557,-0.8141951328037573
omega3,Within person,P074,4.0,,-0.310343841530132,1.2272501818439079
omega3,Within person,P074,5.0,,-1.1343644456581234,-1.2592410490951187
omega3,Within person,P074,6.0,,0.47834844900718776,-0.8352181507847038
omega3,Within person,P074,7.0,,-0.05000945191933476,-0.21289742795085886
omega3,Within person,P074,8.0,,-0.37107334651177465,0.5056268753124158
omega3,Within person,P075,1.0,,0.24684040000526813,0.5701722492225249
omega3,Within person,P075,2.0,,-0.24684040000526813,-0.5701722492225249
omega3,Within person,P076,1.0,,-0.07679169164244848,0.3066329398882732
omega3,Within person,P076,2.0,,-0.14791345678897938,-1.081990714194023
omega3,Within person,P076,3.0,,-0.5864309762887981,0.17461816818178744
omega3,Within person,P076,4.0,,1.505230901877542,-0.13339767570623626
omega3,Within person,P076,5.0,,-0.3209727110121342,-0.12429995247118078
omega3,Within person,P076,6.0,,0.22358673483757108,0.33692003507035195
omega3,Within person,P076,7.0,,-1.2451616422633989,0.2521459807415864
omega3,Within person,P076,8.0,,0.6484528412806461,0.2693712184894412
omega3,Within person,P077,1.0,,-0.5456856835507261,-0.5482124206755482
omega3,Within person,P077,2.0,,-0.16392860008039659,0.29442175728408787
omega3,Within person,P077,3.0,,0.829930751615954,-0.6900380206073035
omega3,Within person,P077,4.0,,0.1113584717441457,0.5225632114302834
omega3,Within person,P077,5.0,,0.5700647200675137,-0.5080319763178935
omega3,Within person,P077,6.0,,-0.19967297938379253,0.47395568935090127
omega3,Within person,P077,7.0,,-1.0716708431999875,0.26359341856201457
omega3,Within person,P077,8.0,,0.4696041627872893,0.19174834097345816
omega3,Within person,P078,1.0,,1.0560124112435965,-0.2570473093952817
omega3,Within person,P078,2.0,,-1.3623510810175659,0.11395404151749117
omega3,Within person,P078,3.0,,0.8767389982887218,-0.04288697227700822
omega3,Within person,P078,4.0,,-0.5704003285147522,0.1859802401547987
omega3,Within person,P079,1.0,,0.1441156524763828,-0.18372194019179172
omega3,Within person,P079,2.0,,-0.9014668015966657,-0.2245151913992114
omega3,Within person,P079,3.0,,0.3931855273254525,-0.1307052788270714
omega3,Within person,P079,4.0,,0.5042444157763879,-0.34121845304768533
omega3,Within person,P079,5.0,,0.03593127504259119,0.3895994086993297
omega3,Within person,P079,6.0,,0.24515357191143294,0.18265738238748813
omega3,Within person,P079,7.0,,-0.8994321933418407,0.2185784538351747
omega3,Within person,P079,8.0,,0.47826855240625865,0.08932561854376722
omega3,Within person,P080,1.0,,-0.5391924569677065,-0.4520889651764175
omega3,Within person,P080,2.0,,0.8344217167076495,-0.2214360711670335
omega3,Within person,P080,3.0,,-0.7208501984786349,0.542278694594797
omega3,Within person,P080,4.0,,1.4255170636486039,-0.018241025473149763
omega3,Within person,P080,5.0,,-1.120406469208758,0.30492685608386283
omega3,Within person,P080,6.0,,1.1527587277928872,-0.38553781695038825
omega3,Within person,P080,7.0,,0.018204405745584157,-0.07938681085235866
omega3,Within person,P080,8.0,,-1.0504527892396252,0.30948513894068796
omega3,Within person,P081,1.0,,0.27748110721702945,-0.17088977004410955
omega3,Within person,P081,2.0,,-0.5471813484842686,-0.10525637779959163
omega3,Within person,P081,3.0,,0.2733074441933855,0.783557259625776
omega3,Within person,P081,4.0,,0.21806083542798782,0.6233219764293314
omega3,Within person,P081,5.0,,-0.18020001049472167,-0.18411851412312225
omega3,Within person,P081,6.0,,0.37957537572543343,0.28710846087408126
omega3,Within person,P081,7.0,,-0.5156121002645652,-1.1522479033763176
omega3,Within person,P081,8.0,,0.09456869667971929,-0.08147513158604774
omega3,Within person,P082,1.0,,0.3517252562237309,0.43818680676458777
omega3,Within person,P082,2.0,,-1.6271110753540365,-0.7503204053484446
omega3,Within person,P082,3.0,,0.9540309721192747,0.2480184960001381
omega3,Within person,P082,4.0,,1.2163169244395355,0.5294665961171923
omega3,Within person,P082,5.0,,-0.49861089602869063,0.39029170432537985
omega3,Within person,P082,6.0,,-0.07689174110741798,-0.08296444822639248
omega3,Within person,P082,7.0,,-1.247140184854924,-0.16232799227971656
omega3,Within person,P082,8.0,,0.9276807445625278,-0.6103507573527444
omega3,Within person,P083,1.0,,0.0,0.0
omega3,Within person,P084,1.0,,-0.16166176170326918,-1.573763736749128
omega3,Within person,P084,2.0,,-0.21939096776961642,0.7842938974151497
omega3,Within person,P084,3.0,,0.3810527294728856,0.7894698393339784
omega3,Within person,P085,1.0,,2.2873983654589747,1.1868282168806248
omega3,Within person,P085,2.0,,-0.8983620805716565,1.1466135136904438
omega3,Within person,P085,3.0,,-0.19563935857623493,0.8406394654771615
omega3,Within person,P085,4.0,,-0.1629910608658842,0.8231386241891341
omega3,Within person,P085,5.0,,-0.2135441662909593,-1.3781070546774647
omega3,Within person,P085,6.0,,-0.1968932808950446,-0.5327911143629808
omega3,Within person,P085,7.0,,-1.0663305323159404,-2.647674979262705
omega3,Within person,P085,8.0,,0.4463621140567451,0.5613533280657865
omega3,Within person,P086,1.0,,0.3514932498073261,0.05036559576624708
omega3,Within person,P086,2.0,,0.11210035012130481,-0.34126446383957143
omega3,Within person,P086,3.0,,-0.29138808648675074,-0.14183440005259082
omega3,Within person,P086,4.0,,0.14013789464982818,0.2704128445380156
omega3,Within person,P086,5.0,,1.0631279051239058,-0.24091865060673534
omega3,Within person,P086,6.0,,-0.48593221949660903,0.18812400206680857
omega3,Within person,P086,7.0,,-0.29675910968143404,-0.15387102964452162
omega3,Within person,P086,8.0,,-0.5927799840375712,0.3689861017723478
omega3,Within person,P087,1.0,,0.08853664189102206,-0.1780025494247848
omega3,Within person,P087,2.0,,0.052747351106388396,-0.17319481498874478
omega3,Within person,P087,3.0,,-0.0262282538573545,-0.6034357552157098
omega3,Within person,P087,4.0,,-0.7025969310863523,0.38419438829614355
omega3,Within person,P087,5.0,,-0.7907840791288455,-0.3540760434396453
omega3,Within person,P087,6.0,,-0.31858858894164166,0.3824030094954992
omega3,Within person,P087,7.0,,0.9767609049630839,0.033148527432344
omega3,Within person,P087,8.0,,0.7201529550536999,0.5089632378448979
omega3,Within person,P088,1.0,,-0.13407257809560924,-0.18128525148383395
omega3,Within person,P088,2.0,,-0.3017934132418042,-0.5569304688702281
omega3,Within person,P088,3.0,,0.6742852033657408,0.2549707185678783
omega3,Within person,P088,4.0,,-0.8193586019587245,-0.1151351045831234
omega3,Within person,P088,5.0,,-0.08548570583844328,-0.423749759805783
omega3,Within person,P088,6.0,,0.21960434400113138,0.28399444800897106
omega3,Within person,P088,7.0,,-0.6598334630479996,0.15291944397547774
omega3,Within person,P088,8.0,,1.1066542148157086,0.5852159741906413
omega3,Within person,P089,1.0,,-0.4712323378887643,0.11351391688530282
omega3,Within person,P089,2.0,,-0.9641795579280669,0.09241951144383559
omega3,Within person,P089,3.0,,1.1486716942573993,0.053180417383809464
omega3,Within person,P089,4.0,,-1.3754398283669018,-0.2639204329682499
omega3,Within person,P089,5.0,,0.8437973592343448,-0.3980362019059465
omega3,Within person,P089,6.0,,0.7874794900637383,-0.0022538286133917396
omega3,Within person,P089,7.0,,0.07134991124959622,0.308570675759325
omega3,Within person,P089,8.0,,-0.04044673062134585,0.09652594201531545
omega3,Within person,P090,1.0,,0.22270142352848984,-0.26747910922340296
omega3,Within person,P090,2.0,,0.9129240604617337,-0.0665114411690026
omega3,Within person,P090,3.0,,0.7276544399111111,0.32207450989428066
omega3,Within person,P090,4.0,,-0.14967575649129045,0.054352473687084235
omega3,Within person,P090,5.0,,-0.6844923444969506,-0.16588883614590283
omega3,Within person,P090,6.0,,-1.0291118229130929,0.12345240295694349
omega3,Within person,P091,1.0,,-0.12023739494910857,-0.8702717535577544
omega3,Within person,P091,2.0,,0.6981275091102955,-1.0581102338596962
omega3,Within person,P091,3.0,,-0.4873350785991212,-0.07901919835134086
omega3,Within person,P091,4.0,,0.1250221630060434,0.6077839900555769
omega3,Within person,P091,5.0,,-1.1261932178824732,0.25540792975410465
omega3,Within person,P091,6.0,,-0.04206810611999745,0.3856195082243613
omega3,Within person,P091,7.0,,0.8648381097636718,0.7134923836955022
omega3,Within person,P091,8.0,,0.08784601567068973,0.04509737403924641
omega3,Within person,P092,1.0,,1.5260726938223645,-0.14168218255682208
omega3,Within person,P092,2.0,,0.32580031634499895,-0.42875008484895727
omega3,Within person,P092,3.0,,-1.3296729953482909,-0.22129024634990657
omega3,Within person,P092,4.0,,0.02805845218207259,0.171691284774677
omega3,Within person,P092,5.0,,1.1638891193271794,-0.2142512030190561
omega3,Within person,P092,6.0,,-0.49396991164917026,0.26523622776682165
omega3,Within person,P092,7.0,,-1.0403211640883085,0.4816808754090369
omega3,Within person,P092,8.0,,-0.17985651059084584,0.08736532882420578
omega3,Within person,P093,1.0,,1.274986665266498,0.3024032050019187
omega3,Within person,P093,2.0,,0.02445981341494996,0.20464664613144595
omega3,Within person,P093,3.0,,0.3339008369987947,-0.7072356061944569
omega3,Within person,P093,4.0,,0.43252297234590853,-0.32719705556238254
omega3,Within person,P093,5.0,,-0.8379663495960692,0.27721256332912964
omega3,Within person,P093,6.0,,-0.19028991843146614,-0.17562686499487318
omega3,Within person,P093,7.0,,0.478286299864052,0.20458441024969704
omega3,Within person,P093,8.0,,-1.5159003198626677,0.22121270203952126
omega3,Within person,P094,1.0,,0.9948317779380271,-0.03357544385656941
omega3,Within person,P094,2.0,,-0.41903104569436356,0.009071411348159475
omega3,Within person,P094,3.0,,-0.726859476309343,-0.2295971851465991
omega3,Within person,P094,4.0,,-0.12849358733393582,-0.3228181421455707
omega3,Within person,P094,5.0,,-0.5597814511590768,0.07989551349364166
omega3,Within person,P094,6.0,,0.5993565277824162,0.2796761957415907
omega3,Within person,P094,7.0,,0.13821095570014602,-0.16943587851952824
omega3,Within person,P094,8.0,,0.10176629907613,0.38678352908487573
omega3,Within person,P095,1.0,,0.1757141964492127,0.02364007855419281
omega3,Within person,P095,2.0,,0.5358316881413681,-0.04566855101915013
omega3,Within person,P095,3.0,,-1.138862433002078,0.03636276785050385
omega3,Within person,P095,4.0,,-0.6298638373978911,0.5002601131400993
omega3,Within person,P095,5.0,,0.26992448300248595,-0.25895217873818666
omega3,Within person,P095,6.0,,-0.16642174399192472,0.07812733512002146
omega3,Within person,P095,7.0,,-0.16613815358387635,0.043975456685461434
omega3,Within person,P095,8.0,,1.119815800382704,-0.37774502159294265
omega3,Within person,P096,1.0,,1.605079676192601,0.5413256091642681
omega3,Within person,P096,2.0,,-0.5570687104073881,-0.020990744848017384
omega3,Within person,P096,3.0,,-1.6802588962537055,-0.2892364336981387
omega3,Within person,P096,4.0,,0.6322479304684927,-0.23109843061811197
omega3,Within person,P097,1.0,,0.21121409779844394,0.3359763365061614
omega3,Within person,P097,2.0,,0.6982966207852779,-0.7548948978537556
omega3,Within person,P097,3.0,,-0.7192542866273142,-0.6856002601657959
omega3,Within person,P097,4.0,,-0.4376347580682076,0.19423118138706133
omega3,Within person,P097,5.0,,-0.4706499389441524,0.13291539206108416
omega3,Within person,P097,6.0,,-0.030022301178627198,0.24369126516354336
omega3,Within person,P097,7.0,,0.5845364092992433,-0.0907683020055543
omega3,Within person,P097,8.0,,0.16351415693533616,0.6244492849072557
omega3,Within person,P098,1.0,,0.25083306013092566,0.22284249056336022
omega3,Within person,P098,2.0,,0.8012834227376937,-0.23436639905162024
omega3,Within person,P098,3.0,,-0.2100389862485846,-1.541194232530021
omega3,Within person,P098,4.0,,0.283614592531072,0.16606956607924106
omega3,Within person,P098,5.0,,-1.4303107698522255,-0.22168376267068596
omega3,Within person,P098,6.0,,1.3718509963169676,0.41557572579198954
omega3,Within person,P098,7.0,,-0.3136501930913378,0.4016162001559538
omega3,Within person,P098,8.0,,-0.753582122524511,0.7911404116617826
omega3,Within person,P099,1.0,,1.769715861566112,0.07156092395699659
omega3,Within person,P099,2.0,,-0.559010920414348,0.19547870409411006
omega3,Within person,P099,3.0,,-0.28895055184679785,-0.26978280063384963
omega3,Within person,P099,4.0,,-1.1657789658317688,-0.4847085528390046
omega3,Within person,P099,5.0,,-0.8846690087755308,0.10430592144224154
omega3,Within person,P099,6.0,,0.2634414355396247,0.2945956239309629
omega3,Within person,P099,7.0,,0.46651140081016534,-0.08134740420525208
omega3,Within person,P099,8.0,,0.39874074895254324,0.16989758425379536
omega3,Within person,P100,1.0,,-0.3328481312942422,0.03230216259573715
omega3,Within person,P100,2.0,,1.383853896791404,-0.04015989641779916
omega3,Within person,P100,3.0,,-0.00249741687905225,0.18788391149550543
omega3,Within person,P100,4.0,,-0.7006995420746323,-0.07562063551497014
omega3,Within person,P100,5.0,,0.947080408541707,-0.11045188873790868
omega3,Within person,P100,6.0,,-0.48856788868045187,-0.018111442570848846
omega3,Within person,P100,7.0,,0.5259496350999067,-0.2098969388015715
omega3,Within person,P100,8.0,,-1.332270961504639,0.23405472795185556
omega3,Within person,P101,1.0,,1.2336157009925826,-0.3128972188270829
omega3,Within person,P101,2.0,,-1.1489904884728404,-0.05510829053320243
omega3,Within person,P101,3.0,,0.11866476509759179,-0.11728865421890147
omega3,Within person,P101,4.0,,-0.9169976700058511,0.07521591841226
omega3,Within person,P101,5.0,,-0.2810131593823081,0.05664558222845212
omega3,Within person,P101,6.0,,0.15353721181386573,0.19751185371560132
omega3,Within person,P101,7.0,,-0.2524104941392242,0.09798053842870758
omega3,Within person,P101,8.0,,1.0935941340961834,0.057940270794165916
omega3,Within person,P102,1.0,,0.32880037454535305,-0.451597650814435
omega3,Within person,P102,2.0,,-0.3288003745453531,0.451597650814435
omega3,Within person,P103,1.0,,0.2689893067244352,0.06605612429667373
omega3,Within person,P103,2.0,,1.05377414372797,0.41348032556263137
omega3,Within person,P103,3.0,,-0.30032234528672314,1.5824348390654142
omega3,Within person,P103,4.0,,0.9048623170463252,-0.6414519182099787
omega3,Within person,P103,5.0,,-0.3883983974413413,-1.70566863492765
omega3,Within person,P103,6.0,,-2.063329531681802,-1.0041229060760624
omega3,Within person,P103,7.0,,1.290090902336059,-0.04835217390330815
omega3,Within person,P103,8.0,,-0.7656663954249229,1.33762434419228
omega3,Within person,P104,1.0,,0.9420392603732184,-1.0985926501237662
omega3,Within person,P104,2.0,,1.9410855737493622,-0.2337982131414431
omega3,Within person,P104,3.0,,-0.42988707401538706,-0.1818394326247782
omega3,Within person,P104,4.0,,-0.5119483066661659,-0.37261481087823456
omega3,Within person,P104,5.0,,-0.4642402065332214,0.3111953240725429
omega3,Within person,P104,6.0,,-0.5186492439373611,0.6760708341481199
omega3,Within person,P104,7.0,,-0.4504934862067742,0.22350811439943907
omega3,Within person,P104,8.0,,-0.5079065167636716,0.6760708341481199
omega3,Within person,P105,1.0,,-0.9980184303104054,-0.2922839191919717
omega3,Within person,P105,2.0,,0.3911972409290709,-1.4610747087152678
omega3,Within person,P105,3.0,,1.3962013134336508,2.234005416029773
omega3,Within person,P105,4.0,,-0.05882268498356025,2.311013261441594
omega3,Within person,P105,5.0,,-1.0280455131431672,-2.4842376110715896
omega3,Within person,P105,6.0,,-1.046481313613469,-1.4073080146789128
omega3,Within person,P105,7.0,,-0.9814704206802984,-1.8540042325266115
omega3,Within person,P105,8.0,,2.325439808368179,2.953889808712986
omega3,Within person,P106,1.0,,-0.3614914754607238,0.2328878873363723
omega3,Within person,P106,2.0,,0.08482611330458684,-0.23671213352995008
omega3,Within person,P106,3.0,,0.8234226472965804,0.0245127060618322
omega3,Within person,P106,4.0,,0.21422248150298223,-0.22536365370215178
omega3,Within person,P106,5.0,,0.47327016085280144,0.4841971055418144
omega3,Within person,P106,6.0,,-0.3855467651195087,0.09080701517130038
omega3,Within person,P106,7.0,,-0.16292218422347882,-0.30968374355299144
omega3,Within person,P106,8.0,,-0.6857809781532396,-0.060645183326225954
omega3,Within person,P107,1.0,,0.0944678968623826,-0.4868870507717099
omega3,Within person,P107,2.0,,0.182758904448401,0.19074026441838998
omega3,Within person,P107,3.0,,-0.35675108294168895,0.5964776759934549
omega3,Within person,P107,4.0,,-0.2596874492697583,-0.24887068586365613
omega3,Within person,P107,5.0,,0.7479636635452656,0.19074026441838998
omega3,Within person,P107,6.0,,-0.16052366061702628,0.09330152755102294
omega3,Within person,P107,7.0,,-0.5159200283952201,0.48900678987279056
omega3,Within person,P107,8.0,,0.2676917563676445,-0.824508785618683
omega3,Within person,P108,1.0,,1.151573248385875,0.22573247688185183
omega3,Within person,P108,2.0,,-0.46900989591466763,-0.33682088105341035
omega3,Within person,P108,3.0,,-0.24459830814884448,-0.04649983348481446
omega3,Within person,P108,4.0,,-0.21922255806102653,-0.23495718664989407
